st_met,pl_f
33.40,0.64
35.25,0.71
33.44,0.69
34.79,0.70
33.05,0.73
30.22,0.14
31.33,0.29
33.95,0.45
32.45,0.39
32.45,0.48
32.15,0.48
34.33,0.48
34.68,0.49
33.73,0.41
31.10,0.53
29.19,0.29
32.42,0.37
31.80,0.47
33.64,0.38
30.87,0.42
30.79,0.43
25.23,0.23
33.20,0.64
33.20,0.30
33.20,0.35
33.20,0.28
